layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
3,price_p1_higher,0.5428849902534113,0.5632704009985958,1026,0.6128404669260701,0.6367799360111601,0.7016713091922006,0.6167315175097277,0.036742452591998195,0.5122996741511879,0.573150371820715,0.0032887660579821567,True,1.0,3590,514,1026
4,price_p1_higher,0.5321637426900585,0.5696219873729397,1026,0.6089494163424124,0.6377503828716129,0.783008356545961,0.5992217898832685,0.027270145784702923,0.5015693190659043,0.562518215413023,0.021189262658201667,True,10.0,3590,514,1026
5,price_p1_higher,0.5272904483430799,0.5567551727943555,1026,0.5894941634241245,0.6191754234332592,0.7916434540389972,0.5894941634241245,0.025550326871714543,0.496696541778669,0.5576807602034511,0.042957999941298425,True,10.0,3590,514,1026
6,price_p1_higher,0.5477582846003899,0.5741164292591592,1026,0.5953307392996109,0.6223900286585089,0.815041782729805,0.5953307392996109,0.030007095463707577,0.5171817794829413,0.5779784989857689,0.0012215135061231113,True,100.0,3590,514,1026
7,price_p1_higher,0.5380116959064327,0.548706278137832,1026,0.5739299610894941,0.5937466830429574,0.7036211699164345,0.5719844357976653,0.017751252520325535,0.507420491073299,0.5683193224017967,0.008089809715269196,True,1.0,3590,514,1026
8,price_p1_higher,0.5857699805068226,0.6058191795835887,1026,0.5817120622568094,0.61539977861681,0.8754874651810585,0.5875486381322957,0.029235073658978303,0.5553635367662908,0.6155365551775152,2.170876697027378e-08,True,100.0,3590,514,1026
9,price_p1_higher,0.5224171539961013,0.533563700436505,1026,0.566147859922179,0.5805698342658722,0.6440111420612813,0.5680933852140078,0.016976186916612734,0.4918266675912379,0.5528404018940749,0.08001216068937876,False,0.1,3590,514,1026
10,price_p1_higher,0.5536062378167641,0.5801787882132214,1026,0.585603112840467,0.6362188964199608,0.8164345403899721,0.5914396887159533,0.031718957711307415,0.523044174287857,0.5837683831770218,0.0003297744697544485,True,10.0,3590,514,1026
11,price_p1_higher,0.5789473684210527,0.6066164578013389,1026,0.6128404669260701,0.6439218183748048,0.8197771587743733,0.6050583657587548,0.03126321865938766,0.5484970488451641,0.6088087176031118,2.3726012166994891e-07,True,10.0,3590,514,1026
12,price_p1_higher,0.5818713450292398,0.6132648828438667,1026,0.6400778210116731,0.6722012464176863,0.8345403899721449,0.6303501945525292,0.03720313750781704,0.5514391067589923,0.611692799187368,8.714547039720117e-08,True,10.0,3590,514,1026
13,price_p1_higher,0.5857699805068226,0.6125208833614315,1026,0.6245136186770428,0.6751429134634338,0.8398328690807799,0.6186770428015564,0.03318817530978986,0.5553635367662908,0.6155365551775152,2.170876697027378e-08,True,10.0,3590,514,1026
14,price_p1_higher,0.5916179337231969,0.6199285303821989,1026,0.6108949416342413,0.6515185977042867,0.762116991643454,0.6108949416342413,0.025704177928153597,0.5612538108145364,0.6212985601254384,2.40045438076331e-09,True,1.0,3590,514,1026
15,price_p1_higher,0.5886939571150097,0.6243354429175436,1026,0.5914396887159533,0.6283946686075603,0.7626740947075209,0.5953307392996109,0.016380455175505966,0.5583081281064532,0.618418103335437,7.3472621442319385e-09,True,1.0,3590,514,1026
16,price_p1_higher,0.5730994152046783,0.6043559171744003,1026,0.5875486381322957,0.6085459976648622,0.6885793871866295,0.585603112840467,0.013131294897092496,0.5426161713878628,0.6030373160642446,1.5843749715846623e-06,True,0.1,3590,514,1026
17,price_p1_higher,0.5682261208576999,0.6050257069897895,1026,0.6089494163424124,0.6163095725484845,0.6805013927576602,0.6050583657587548,0.021831244328162008,0.5377187246801994,0.5982245302751009,6.937146111504673e-06,True,0.1,3590,514,1026
18,price_p1_higher,0.5984405458089669,0.617142813650012,1026,0.622568093385214,0.6499112950916618,0.8880222841225627,0.6070038910505836,0.027582581476182522,0.568131334930928,0.6280153615045767,1.5373851982616552e-10,True,100.0,3590,514,1026
19,price_p1_higher,0.6052631578947368,0.6229540014233034,1026,0.6011673151750972,0.6370832006550516,0.8922005571030641,0.6147859922178989,0.02913961340941762,0.5750148687382938,0.634726153192741,8.106550733846462e-12,True,100.0,3590,514,1026
20,price_p1_higher,0.6003898635477583,0.6268585715971061,1026,0.6089494163424124,0.6406010705241929,0.7782729805013927,0.6089494163424124,0.02687400470167764,0.5700974434338106,0.6299333460004168,6.765530316161575e-11,True,1.0,3590,514,1026
21,price_p1_higher,0.5994152046783626,0.6197420548085961,1026,0.6050583657587548,0.6390620024564436,0.7799442896935933,0.6050583657587548,0.0257715814267362,0.5691143277888732,0.628974415145993,1.0218917391701756e-10,True,1.0,3590,514,1026
22,price_p1_higher,0.6052631578947368,0.623498205648307,1026,0.6284046692607004,0.6453471622010948,0.7844011142061281,0.6284046692607004,0.03451898959540727,0.5750148687382938,0.634726153192741,8.106550733846462e-12,True,1.0,3590,514,1026
23,price_p1_higher,0.5974658869395711,0.6252830432813612,1026,0.622568093385214,0.652716493047658,0.7947075208913649,0.6206225680933852,0.028805748786657353,0.5671484647127775,0.6270561852233657,2.3037604618989388e-10,True,1.0,3590,514,1026
24,price_p1_higher,0.601364522417154,0.6305119705901381,1026,0.6575875486381323,0.6650442008218472,0.796100278551532,0.6517509727626459,0.03223191286114277,0.5710806820146873,0.6308921539189017,4.461403549851254e-11,True,1.0,3590,514,1026
25,price_p1_higher,0.5906432748538012,0.6253172938969209,1026,0.6400778210116731,0.6683346222080698,0.8838440111420612,0.6478599221789884,0.030672460675448692,0.5602717950983903,0.6203385293422229,3.498996125602677e-09,True,10.0,3590,514,1026
26,price_p1_higher,0.5955165692007798,0.6322473351118283,1026,0.6167315175097277,0.6527316562798526,0.8075208913649025,0.6167315175097277,0.018708653355060518,0.5651830916157597,0.6251374653216607,5.111934104865686e-10,True,1.0,3590,514,1026
27,price_p1_higher,0.6101364522417154,0.6295225083628586,1026,0.6050583657587548,0.6520644740632913,0.8974930362116992,0.6108949416342413,0.018513751522205187,0.5799353868146503,0.6395158676131917,8.788817667229984e-13,True,100.0,3590,514,1026
