layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
6,year_p1_newer,0.6052631578947368,0.6361048947036207,1026,0.6089494163424124,0.6596550209743614,0.7579387186629526,0.6167315175097277,0.03559862379237077,0.5750148687382938,0.634726153192741,8.106550733846462e-12,True,10.0,3590,514,1026
7,year_p1_newer,0.6111111111111112,0.6445764235573154,1026,0.6712062256809338,0.7051625702300365,0.8250696378830084,0.632295719844358,0.04156655750740952,0.5809198633389303,0.640473437588273,5.568186062737439e-13,True,100.0,3590,514,1026
8,year_p1_newer,0.6159844054580896,0.6721409307396569,1026,0.6400778210116731,0.7052685778322958,0.822841225626741,0.6400778210116731,0.047382184627135976,0.5858441197934399,0.6452594136305705,5.349795256749704e-14,True,100.0,3590,514,1026
9,year_p1_newer,0.6296296296296297,0.6839310648227845,1026,0.6478599221789884,0.7156118910241848,0.7969359331476323,0.6634241245136187,0.058275618533110966,0.5996488128686425,0.658643371546428,4.4122027341802045e-17,True,10.0,3590,514,1026
10,year_p1_newer,0.6890838206627681,0.7426330789388114,1026,0.7412451361867705,0.7766874138688231,0.862116991643454,0.7042801556420234,0.07676611546128365,0.6601000527826486,0.7166569680934693,1.0475923541644207e-34,True,100.0,3590,514,1026
11,year_p1_newer,0.6900584795321637,0.7533023469329201,1026,0.7120622568093385,0.7817757787772781,0.8743732590529248,0.7120622568093385,0.0787270270734875,0.661095367767566,0.7176036996079134,4.7027782812438403e-35,True,100.0,3590,514,1026
12,year_p1_newer,0.7212475633528265,0.7968229375872687,1026,0.7315175097276264,0.8066572774218951,0.8910863509749304,0.7334630350194552,0.08701861949154262,0.6930247393097942,0.7478198160452508,3.0394136714233717e-47,True,100.0,3590,514,1026
13,year_p1_newer,0.7076023391812866,0.781323999158394,1026,0.7392996108949417,0.8084594066603061,0.854874651810585,0.7373540856031129,0.08769563007285301,0.6790363782856489,0.7346195260783362,1.1789237261620841e-41,True,10.0,3590,514,1026
14,year_p1_newer,0.7758284600389863,0.8449876628220577,1026,0.7859922178988327,0.8698680962549029,0.9579387186629527,0.77431906614786,0.09517455022274562,0.7493083937097387,0.8002907656095466,7.562870158542894e-74,True,100.0,3590,514,1026
15,year_p1_newer,0.8157894736842105,0.8813431265660565,1026,0.8210116731517509,0.9051686278073084,0.9632311977715877,0.8229571984435797,0.10707117720954018,0.7909062022717818,0.8383168635213224,4.2206573451161016e-98,True,100.0,3590,514,1026
16,year_p1_newer,0.8586744639376218,0.9227692660813681,1026,0.8696498054474708,0.9360925597807157,0.9821727019498607,0.8599221789883269,0.11773777272680415,0.8360186525992803,0.8786544591657268,1.9462749854605664e-129,True,100.0,3590,514,1026
17,year_p1_newer,0.878167641325536,0.9384690422906983,1026,0.8793774319066148,0.9442854330410552,0.9877437325905293,0.857976653696498,0.11951220387234468,0.8567301564488902,0.8967838853033455,8.029414408120023e-146,True,100.0,3590,514,1026
18,year_p1_newer,0.8937621832358674,0.9549779078441498,1026,0.9007782101167315,0.9463601532567051,0.9922005571030641,0.8988326848249028,0.1255479493841442,0.8734164306882362,0.9111703550537826,4.669933979305648e-160,True,100.0,3590,514,1026
19,year_p1_newer,0.9346978557504874,0.9673724680094107,1026,0.9357976653696498,0.9789650629230838,0.9994428969359331,0.9357976653696498,0.12861289108478435,0.9179004339036763,0.9482523048115228,2.527760062861286e-203,True,100.0,3590,514,1026
20,year_p1_newer,0.9181286549707602,0.9563130008989883,1026,0.9280155642023347,0.9606863235049142,0.9994428969359331,0.9280155642023347,0.12179577080921153,0.899751667490184,0.9333862807358706,1.208803504635282e-184,True,100.0,3590,514,1026
21,year_p1_newer,0.942495126705653,0.9709091256861958,1026,0.9416342412451362,0.9711280723274728,0.9991643454038998,0.9455252918287937,0.1206404356179354,0.9265305390159534,0.955158571694137,8.866559250619881e-213,True,100.0,3590,514,1026
22,year_p1_newer,0.9366471734892787,0.9660297239915074,1026,0.9455252918287937,0.9643890176124058,0.9983286908077994,0.9396887159533074,0.12521797709593918,0.9200518901455467,0.9499849415683751,1.2087163406761189e-205,True,100.0,3590,514,1026
23,year_p1_newer,0.949317738791423,0.9711558692450413,1026,0.9630350194552529,0.97167325428195,1.0,0.9630350194552529,0.1309473259038088,0.9341406190264466,0.9611428171791737,1.8582261375334958e-221,True,100.0,3590,514,1026
24,year_p1_newer,0.9298245614035088,0.9710640576882617,1026,0.9630350194552529,0.9804491693547167,0.9902506963788301,0.9649805447470817,0.14171393132104232,0.912537957218815,0.9439045489995768,1.2158082807155321e-197,True,10.0,3590,514,1026
25,year_p1_newer,0.9230019493177388,0.9604406954725426,1026,0.9396887159533074,0.9753153726167217,0.9883008356545961,0.9396887159533074,0.13745472369796785,0.905065952279254,0.9377822284436078,5.905000919968812e-190,True,10.0,3590,514,1026
26,year_p1_newer,0.905458089668616,0.9399762820144986,1026,0.9396887159533074,0.9563702996986354,0.9986072423398329,0.9319066147859922,0.14090254168778277,0.8860124113730427,0.9218789323613131,1.7924395193727093e-171,True,100.0,3590,514,1026
27,year_p1_newer,0.9122807017543859,0.952407184254318,1026,0.9280155642023347,0.9558554056305181,0.9860724233983287,0.9241245136186771,0.14030281685363305,0.8933972718169162,0.9280883974129696,1.8685817552659858e-178,True,10.0,3590,514,1026
28,year_p1_newer,0.905458089668616,0.9471490598879135,1026,0.9319066147859922,0.9461935698817258,0.9988857938718663,0.9280155642023347,0.14081744974454258,0.8860124113730427,0.9218789323613131,1.7924395193727093e-171,True,100.0,3590,514,1026
29,year_p1_newer,0.9093567251461988,0.9361967062604004,1026,0.9221789883268483,0.9450123423136917,0.9991643454038998,0.9241245136186771,0.14578355569111226,0.8902287249868831,0.9254308047449186,1.969363628908956e-175,True,100.0,3590,514,1026
30,year_p1_newer,0.898635477582846,0.9380252864329298,1026,0.9202334630350194,0.9453000772341102,0.9855153203342618,0.9202334630350194,0.14254836360535167,0.8786555605028117,0.9156414577360141,9.865814900715741e-165,True,10.0,3590,514,1026
31,year_p1_newer,0.9035087719298246,0.944142231403378,1026,0.9124513618677043,0.9499416958187573,0.9991643454038998,0.9163424124513618,0.1385229795350557,0.8839077119545858,0.9200995387810472,1.5969828348818035e-169,True,100.0,3590,514,1026
32,year_p1_newer,0.8996101364522417,0.9352307721734472,1026,0.9202334630350194,0.9510547756424816,0.9991643454038998,0.914396887159533,0.13876413587673284,0.8797049225071957,0.9165341422309917,1.1101374941595485e-165,True,100.0,3590,514,1026
33,year_p1_newer,0.8859649122807017,0.9290086264608557,1026,0.9182879377431906,0.9460421304499265,0.9988857938718663,0.914396887159533,0.14364278749130893,0.8650589941607758,0.9039914195863514,8.328626513549892e-153,True,100.0,3590,514,1026
34,year_p1_newer,0.8830409356725146,0.9241617413591936,1026,0.9163424124513618,0.9407568942801328,0.9991643454038998,0.9182879377431906,0.14390495595742286,0.8619324625978378,0.9012918116512051,3.7160408803998874e-150,True,100.0,3590,514,1026
35,year_p1_newer,0.8888888888888888,0.9301849620320958,1026,0.9202334630350194,0.9492829342904304,0.9813370473537605,0.9202334630350194,0.1444922772043339,0.8681895431473888,0.9066870100978227,1.7120647855758156e-155,True,10.0,3590,514,1026
0,price_p1_higher,0.5116959064327485,0.5058511468247777,1026,0.5272373540856031,0.5348678524314243,0.6323119777158774,0.5291828793774319,0.007315508542593058,0.48112314376712306,0.5421814142252142,0.2363722344093144,False,1.0,3590,514,1026
1,price_p1_higher,0.5331384015594542,0.5375976618246445,1026,0.5680933852140078,0.5677720662936512,0.7487465181058496,0.5622568093385214,0.016764287879002013,0.5025442233249472,0.5634853576533415,0.018206627414449218,True,100.0,3590,514,1026
2,price_p1_higher,0.5126705653021443,0.5069547777705894,1026,0.5505836575875487,0.5627454548211497,0.7239554317548746,0.5583657587548638,0.01614772969907747,0.48209561250273913,0.5431509919889594,0.2175591073248277,False,10.0,3590,514,1026
3,price_p1_higher,0.5155945419103314,0.5085074723426279,1026,0.5719844357976653,0.5785379611517991,0.7270194986072424,0.5739299610894941,0.02109397661127184,0.4850137130764571,0.5460590309133257,0.16657206777424757,False,10.0,3590,514,1026
4,price_p1_higher,0.5194931773879142,0.5278286251422352,1026,0.5758754863813229,0.5875752475397655,0.7387186629526462,0.5739299610894941,0.0283421185258264,0.48890613477995626,0.5499347952072723,0.11168626377468943,False,10.0,3590,514,1026
5,price_p1_higher,0.5311890838206628,0.5287457805144442,1026,0.5972762645914397,0.5954904547453335,0.8013927576601672,0.585603112840467,0.033523871643528734,0.5005945311301757,0.56155095684939,0.024574956718676825,True,100.0,3590,514,1026
6,price_p1_higher,0.543859649122807,0.5397135887414422,1026,0.6011673151750972,0.6032995193255394,0.8066852367688022,0.6011673151750972,0.0368396172158853,0.5132758612004621,0.5741162312708025,0.0027174551462175556,True,100.0,3590,514,1026
7,price_p1_higher,0.5341130604288499,0.5336245904197223,1026,0.5992217898832685,0.6082275697887762,0.7974930362116992,0.5953307392996109,0.03474365381644525,0.5035192439517584,0.5644523835258917,0.015589324092692388,True,100.0,3590,514,1026
8,price_p1_higher,0.5214424951267057,0.5353637605653635,1026,0.5739299610894941,0.5889399384372773,0.750974930362117,0.5700389105058365,0.022616586241857094,0.49085304074041347,0.5518719822455382,0.08971258246657406,False,10.0,3590,514,1026
9,price_p1_higher,0.5146198830409356,0.5228470633902782,1026,0.5544747081712063,0.5600539811066128,0.6662952646239554,0.5525291828793775,0.01752473296611112,0.4840408971389909,0.5450898003514306,0.18263922276627675,False,1.0,3590,514,1026
10,price_p1_higher,0.5458089668615984,0.5480707389380025,1026,0.5758754863813229,0.5927155832537264,0.8091922005571031,0.5700389105058365,0.023561481354844295,0.5152285862006832,0.576047599269304,0.0018352495701656562,True,100.0,3590,514,1026
11,price_p1_higher,0.5458089668615984,0.5460004795086179,1026,0.5505836575875487,0.5632382598674733,0.7493036211699164,0.5583657587548638,0.01606940556856532,0.5152285862006832,0.576047599269304,0.0018352495701656562,True,10.0,3590,514,1026
12,price_p1_higher,0.5360623781676414,0.5434868648889329,1026,0.5778210116731517,0.5887731428831371,0.7676880222841226,0.5758754863813229,0.02517724885577711,0.5054696344932866,0.5663860859830864,0.01130968535011506,True,10.0,3590,514,1026
13,price_p1_higher,0.5536062378167641,0.5702232759572096,1026,0.5836575875486382,0.6118212558188905,0.8225626740947075,0.5972762645914397,0.03674245259199818,0.523044174287857,0.5837683831770218,0.0003297744697544485,True,100.0,3590,514,1026
14,price_p1_higher,0.550682261208577,0.5670132321544779,1026,0.5894941634241245,0.6095619342218986,0.8598885793871867,0.5992217898832685,0.03673243576054047,0.5201124485685971,0.5808739693981975,0.0006453051198548149,True,100.0,3590,514,1026
15,price_p1_higher,0.5886939571150097,0.5868500469994559,1026,0.5797665369649806,0.626089857313985,0.8523676880222841,0.6050583657587548,0.038513976060444204,0.5583081281064532,0.618418103335437,7.3472621442319385e-09,True,100.0,3590,514,1026
16,price_p1_higher,0.5516569200779727,0.5680959321685587,1026,0.6011673151750972,0.6176742634459962,0.7395543175487466,0.6070038910505836,0.036397445396633664,0.5210895729774071,0.5818388914887488,0.0005178319590296703,True,1.0,3590,514,1026
17,price_p1_higher,0.5623781676413255,0.5708359814133326,1026,0.5953307392996109,0.62012312544542,0.8713091922005571,0.5992217898832685,0.02564889786065511,0.5318457113174634,0.5924452646416684,3.5989630445956315e-05,True,100.0,3590,514,1026
18,price_p1_higher,0.5594541910331384,0.5782531424939776,1026,0.6167315175097277,0.6479097484419778,0.8292479108635098,0.6147859922178989,0.031484399724872526,0.5289108035390262,0.5895540329220212,7.789464664575834e-05,True,10.0,3590,514,1026
19,price_p1_higher,0.5721247563352827,0.5996940278343336,1026,0.6400778210116731,0.6688804985670744,0.7033426183844012,0.6361867704280155,0.022030204606307422,0.5416364436580847,0.6020749972946613,2.1451005931354176e-06,True,0.1,3590,514,1026
20,price_p1_higher,0.5701754385964912,0.5850043193831844,1026,0.6303501945525292,0.6371590168160244,0.8559888579387187,0.6381322957198443,0.02418032190337504,0.5396773459818457,0.6001500019721774,3.887178928665337e-06,True,10.0,3590,514,1026
21,price_p1_higher,0.5653021442495126,0.5904577785050749,1026,0.6284046692607004,0.6628303689214393,0.7791086350974931,0.6264591439688716,0.0199883722534662,0.5347816842248249,0.595335431232391,1.607284402961246e-05,True,1.0,3590,514,1026
22,price_p1_higher,0.5692007797270955,0.5864618733564462,1026,0.6050583657587548,0.6581752566377049,0.7111420612813371,0.6050583657587548,0.015980832075683002,0.5386979758336757,0.599187325620986,5.202792815712781e-06,True,0.1,3590,514,1026
23,price_p1_higher,0.5818713450292398,0.6059466679859496,1026,0.6206225680933852,0.6687743559417125,0.7122562674094708,0.6206225680933852,0.025133362354184324,0.5514391067589923,0.611692799187368,8.714547039720117e-08,True,0.1,3590,514,1026
24,price_p1_higher,0.5828460038986355,0.5957742351647265,1026,0.6128404669260701,0.6613140457019819,0.7019498607242339,0.6128404669260701,0.025820491636340426,0.5524200333672414,0.6126539190784804,6.19268805538046e-08,True,0.1,3590,514,1026
25,price_p1_higher,0.5721247563352827,0.5949750541350006,1026,0.6186770428015564,0.6480613807639235,0.7729805013927576,0.6167315175097277,0.0237923947183452,0.5416364436580847,0.6020749972946613,2.1451005931354176e-06,True,1.0,3590,514,1026
26,price_p1_higher,0.5760233918128655,0.5953403940343039,1026,0.6206225680933852,0.655567180700238,0.7735376044568245,0.6206225680933852,0.027113547289710608,0.5455560713862161,0.6059235555639758,6.23843360997635e-07,True,1.0,3590,514,1026
27,price_p1_higher,0.5672514619883041,0.5965467768267947,1026,0.6108949416342413,0.6513972918467301,0.7707520891364903,0.6108949416342413,0.027576863101190813,0.5367395924243539,0.5972616160315851,9.214461362510638e-06,True,1.0,3590,514,1026
28,price_p1_higher,0.5672514619883041,0.5804489875137477,1026,0.6167315175097277,0.6572654627060304,0.7008356545961003,0.6147859922178989,0.03112164863995285,0.5367395924243539,0.5972616160315851,9.214461362510638e-06,True,0.1,3590,514,1026
29,price_p1_higher,0.5662768031189084,0.5784129786999227,1026,0.6245136186770428,0.6664088917193589,0.7072423398328691,0.6245136186770428,0.032451351499862016,0.5357605789705814,0.596298582985996,1.2192882657084686e-05,True,0.1,3590,514,1026
30,price_p1_higher,0.5857699805068226,0.6001316745887072,1026,0.6108949416342413,0.6602071297517779,0.8493036211699164,0.6206225680933852,0.031103061992529088,0.5553635367662908,0.6155365551775152,2.170876697027378e-08,True,10.0,3590,514,1026
31,price_p1_higher,0.5779727095516569,0.5984077269388702,1026,0.6342412451361867,0.6639676113360323,0.7724233983286908,0.6361867704280155,0.032271033230991085,0.5475166031254495,0.6078471168234652,3.287403902490532e-07,True,1.0,3590,514,1026
32,price_p1_higher,0.5662768031189084,0.5837941309667427,1026,0.6206225680933852,0.6446723983684362,0.8487465181058496,0.6264591439688716,0.03219274495256456,0.5357605789705814,0.596298582985996,1.2192882657084686e-05,True,10.0,3590,514,1026
33,price_p1_higher,0.5653021442495126,0.5854305492657048,1026,0.6264591439688716,0.6613140457019817,0.703899721448468,0.6264591439688716,0.03051437187034655,0.5347816842248249,0.595335431232391,1.607284402961246e-05,True,0.1,3590,514,1026
34,price_p1_higher,0.5857699805068226,0.6039715491553417,1026,0.632295719844358,0.6551274469665954,0.7662952646239555,0.632295719844358,0.037332913008104415,0.5553635367662908,0.6155365551775152,2.170876697027378e-08,True,1.0,3590,514,1026
35,price_p1_higher,0.5682261208576999,0.5959892529179622,1026,0.6167315175097277,0.6322461295849824,0.8534818941504179,0.6186770428015564,0.03138405611559758,0.5377187246801994,0.5982245302751009,6.937146111504673e-06,True,10.0,3590,514,1026
